Número,Título,Temas Relacionados,Textos Bíblicos Base,Link do Vídeo,YouTube ID
1,Ó Deus de Amor,Adoração | Adoração e Louvor,Gênesis 1:1,https://www.youtube.com/watch?v=ZpmWPU-tbKA,ZpmWPU-tbKA
2,Ó Adorai o Senhor,Adoração | Adoração e Louvor,Salmo 96:9,https://www.youtube.com/watch?v=nL-1Lz8NyQk,nL-1Lz8NyQk
3,O Deus Eterno Reina,Adoração | Adoração e Louvor,Salmo 99:1-3,https://www.youtube.com/watch?v=4mpSS0TTCLw,4mpSS0TTCLw
4,Louvor ao Trino Deus,Adoração | Adoração e Louvor,Salmo 148,https://www.youtube.com/watch?v=2LrBU7TI6S8,2LrBU7TI6S8
5,Supremo Criador,Adoração | Adoração e Louvor,Salmo 105:1-3,https://www.youtube.com/watch?v=JOW46Je8LmI,JOW46Je8LmI
6,Por Belezas Naturais,Adoração | Adoração e Louvor,Salmo 107:1-3,https://www.youtube.com/watch?v=NfhbU3bJSLk,NfhbU3bJSLk
7,Sejas Louvado,Adoração | Adoração e Louvor,Salmo 9:1 e 2,https://www.youtube.com/watch?v=U8hdwxZ-5sA,U8hdwxZ-5sA
8,A Ti Rendemos Glórias,Adoração | Adoração e Louvor,Salmo 106:48,https://www.youtube.com/watch?v=e-QgD8dkuXA,e-QgD8dkuXA
9,Prece ao Trino Deus,Adoração | Adoração e Louvor,Salmo 138,https://www.youtube.com/watch?v=GkZcgaVjP1A,GkZcgaVjP1A
10,Louvemos o Rei,Adoração | Adoração e Louvor,Salmo 146:1 e 2,https://www.youtube.com/watch?v=zcxBP5J8nBE,zcxBP5J8nBE
11,Ao Deus de Abraão Louvai,Adoração | Adoração e Louvor,Êxodo 3:14 e 15,https://www.youtube.com/watch?v=IwGUDQAs_Jg,IwGUDQAs_Jg
12,"Vinde, Povo do Senhor",Adoração | Adoração e Louvor,Salmo 95:1-6,https://www.youtube.com/watch?v=z1fp9CLWh5c,z1fp9CLWh5c
13,"Louvamos-Te, ó Deus",Adoração | Adoração e Louvor,Salmo 113:1 e 2,https://www.youtube.com/watch?v=VCgsgL5l_Ac,VCgsgL5l_Ac
14,Jubilosos Te Adoramos,Adoração | Adoração e Louvor,Salmo 105:1-3,https://www.youtube.com/watch?v=U-RZ3k7GaS8,U-RZ3k7GaS8
15,"Vós, Criaturas do Senhor",Adoração | Adoração e Louvor,Salmo 148,https://www.youtube.com/watch?v=7WhVnn29xd0,7WhVnn29xd0
16,A Deus Demos Glória,Adoração | Adoração e Louvor,Salmo 107:21 e 22,https://www.youtube.com/watch?v=eBbF3EHZ4F0,eBbF3EHZ4F0
17,Nós Te Adoramos,Adoração | Adoração e Louvor,Salmo 95:6,https://www.youtube.com/watch?v=-1Sc0XlpALk,-1Sc0XlpALk
18,Santo! Santo! Santo!,Adoração | Adoração e Louvor,Isaías 6:1-3,https://www.youtube.com/watch?v=F-DP6A8yCnc,F-DP6A8yCnc
